index,bus026,bus010,bus025,bus012,bus015,bus011,bus113,bus032,bus018,bus074,bus001,bus070,bus075,bus027,bus003,bus013,bus006,bus019,bus016,bus029,bus031,bus115,bus002,bus117,bus008,bus024,bus072,bus073,bus004,bus007,bus020,bus028,bus014,bus021,bus017,bus022,bus114,bus023,bus005,bus009,bus030,bus071,bus065,bus066,bus069,bus099,bus080,bus059,bus049,bus054,bus061,bus060,bus078,bus046,bus056,bus036,bus062,bus076,bus055,bus077,bus045,bus034,bus079,bus041,bus035,bus047,bus098,bus118,bus116,bus067,bus039,bus033,bus053,bus048,bus042,bus043,bus052,bus040,bus050,bus051,bus044,bus097,bus057,bus058,bus037,bus038,bus063,bus064,bus068,bus081,bus087,bus100,bus092,bus089,bus090,bus111,bus112,bus105,bus104,bus082,bus088,bus106,bus095,bus096,bus091,bus110,bus094,bus101,bus086,bus083,bus085,bus107,bus103,bus093,bus084,bus109,bus102,bus108,ram,zone_i,zone_j
line094,0.0,0.0009583835452089138,-0.00020031833067652317,0.0014918235585763683,0.0028506856812002476,0.0014545989496946585,0.0014604240127743292,0.00026030120848534254,0.002422777296087206,-0.009231361419101525,0.001396749824907802,-0.00749554808966852,-0.009764044874695685,0.00023097928384874296,0.0013717892904954855,0.0017760286822079076,0.0013585325722868763,0.0031885420320862338,0.0015382077892382357,0.0006007162545843377,0.0006687824043690607,0.0002458918069479971,0.0014555601406572912,0.0014918235585763683,0.0009583835452089138,-0.0021175319067098255,-0.004679114341363382,-0.00703158800584087,0.0012508230721226734,0.0014091247714626861,0.002161360474412038,0.000406799700967336,0.0018534026028732052,0.0014159953953812796,0.00163837325616848,0.0005644004287623291,0.0002479847926460852,-0.0008315129701289153,0.0012271874398119458,0.0009583835452089138,0.00045097844078977685,-0.00703158800584087,-0.036382433536473587,0.023911813746539137,-0.007105618012719604,-0.017916052731921185,-0.018419556304588233,0.4265424608845601,0.09488785093665662,0.2721305029694874,0.023057493708566412,0.053049652938884376,-0.015779421571166845,0.08091762171685292,0.27780470256143497,0.011057836484379663,0.033180657363598334,-0.012084122193198656,0.28496890778349476,-0.015434087492111464,0.07663524530033117,0.01131165995700121,-0.016458949920275773,0.037535626609765095,0.010961232028382572,0.07752038899975776,-0.018155307628052137,-0.010852783596841067,-0.02605343340163086,0.028217477943937724,0.023831210554355477,0.006418236912948601,0.24446394173928856,0.09194214498425593,0.05441798696909935,0.033116454826369136,0.20738621418898584,0.03144547142828574,0.13986936579010206,0.19405183877639937,0.06494808279152654,-0.017918335363391148,0.22002259704490765,0.22978970765559317,0.01049052208102255,-0.001462057170640018,0.7280112815023934,-0.11578725703759078,-0.02605343340163086,-0.02335755372750007,-0.017111328422129524,-0.017717339914164035,-0.017453747288811668,-0.017357964256460547,-0.01738057795665917,-0.01771733991416461,-0.01771733991416448,-0.017717339914164836,-0.01771733991416461,-0.016766539429476444,-0.017256575853433726,-0.01771733991416461,-0.017495859446086566,-0.01744340973923632,-0.01740959577529172,-0.01771733991416461,-0.017537474021540482,-0.01760423080393242,-0.017111328422129524,-0.016870978555356637,-0.01711132842212948,-0.01771733991416461,-0.017717339914164836,-0.017498684168149325,-0.017032764289236696,-0.01771733991416457,-0.017503848709271692,-0.01771733991416457,1360.0,R2,R2
line095,0.0,-0.0007982013938611542,0.0001668375584717466,-0.0012424833980134585,-0.0023742282466873814,-0.0012114804296882397,-0.0012163319043329219,-0.00021679502791477223,-0.002017839542863977,0.007688451652580808,-0.0011633000824051657,0.006242758405901432,0.008132103548386714,-0.0001923739062955729,-0.00114251139768773,-0.0014791870924363995,-0.0011314703786663755,-0.0026556160183682687,-0.0012811150687590963,-0.0005003138400290236,-0.0005570035608669782,-0.00020479398256184055,-0.0012122809692736451,-0.0012424833980134585,-0.0007982013938611542,0.0017636122071709353,0.0038970572981826376,0.0058563436062541935,-0.001041763211225831,-0.001173606707178058,-0.001800115362932895,-0.0003388080794557312,-0.0015436289034755871,-0.0011793289898865723,-0.0013645390963533254,-0.00047006776273058866,-0.0002065371511603462,0.0006925356920914812,-0.0010220779873397205,-0.0007982013938611542,-0.00037560288032817933,0.0058563436062541935,0.030301552344119374,-0.09320883083001671,0.005918000398018144,0.014921602457187376,0.015340951532541803,-0.14733513404798035,-0.07902850091365263,-0.11553288965127204,-0.5931208780037432,-0.5436054290692194,0.013142083203953984,-0.06739322556741043,-0.11670153154025197,-0.009209653628810491,-0.4911568408579631,0.010064408165629887,-0.11817705071931357,0.012854467515404007,-0.06382659627604204,-0.009421053595612254,0.013708036655616573,-0.03126200322319903,-0.009129195432490855,-0.06456379897341982,0.015120868807841324,0.009038872837065262,0.021698918934933885,-0.2780679750764078,-0.01984811360440109,-0.005345506687442773,-0.10983476397668532,-0.07657513387822315,-0.04532268241355214,-0.027581442246486877,-0.10219834145377359,-0.026189743396754832,-0.08829276482182834,-0.09945203170241597,-0.05409280081236589,0.014923503574575048,-0.10480089465820566,-0.1068125007726861,-0.008737158926891713,0.0012176920997280971,0.05264275322073944,0.15625823885220025,0.021698918934933885,0.019453622754370507,0.014251378026728014,0.014756102069682342,0.014536565745191944,0.014456791681546928,0.014475625776840478,0.014756102069681021,0.014756102069681597,0.014756102069681837,0.014756102069681021,0.013964216320019035,0.014372349116746761,0.014756102069681021,0.01457163936764878,0.014527955991276344,0.014499793620076825,0.014756102069681021,0.014606298573035262,0.014661897771312467,0.014251378026728014,0.014051199716455035,0.014251378026729095,0.014756102069681021,0.014756102069681837,0.014573991971779825,0.014185944932957195,0.014756102069682102,0.014578293322678368,0.014756102069682102,1360.0,R2,R2
line096,0.0,0.04593357862014426,-0.02283074297517793,0.04005135708271064,0.029582347415006913,0.040658791829314526,0.02423594837483102,-0.021731394691295345,0.02773400711468477,-0.43293041408111094,0.04112440852980626,-0.395648910814625,-0.4443712986814082,-0.019460306396449852,0.04140612606142774,0.03810859313109127,0.04155574825578688,0.024495056977286975,0.037202919088795326,-0.0075313687873471615,-0.005335329661311008,-0.020615334829175023,0.040460644817330436,0.04005135708271064,0.04593357862014426,-0.1346979559796045,-0.25899051283905516,-0.37313673852630574,0.0427908800697597,0.04098473846746588,-0.00023695857414296424,-0.013787758200797551,0.03726566275261407,-0.018183523705052326,0.031051795794980526,-0.038687844290425676,-0.020777444082890794,-0.07229801927057408,0.04303817751392753,0.04593357862014426,0.05139905486558645,-0.37313673852630574,-0.543599502420157,-0.49818370868761014,-0.47704922543385386,-0.4923670641045004,-0.49399563120933393,-0.5032418756385484,-0.4357474866078204,-0.4718177963527108,-0.5160906241222005,-0.514548627783068,-0.48545619512073057,-0.4046720595364703,-0.47297254175111547,0.030640923246866732,-0.5125153197452534,-0.4607254391528821,-0.4744305153171381,-0.4843392224677908,-0.3576294523325695,0.028587085207489555,-0.48765410905070844,-0.11569367229413005,0.031422607873793994,-0.43225272837507467,-0.4931409268428441,-0.4520457782587533,-0.518687176210125,-0.5048411847624421,-0.039216243860394594,0.032220270485193096,-0.466187427918795,-0.4291950479142788,-0.20990560375865436,-0.10033070661237514,-0.4586418112061293,-0.0817075903510016,-0.4449015878072177,-0.4559281582232257,-0.2885307429752238,-0.4923744472070763,-0.46121341707210217,-0.46320110288586797,0.035231404536370144,0.11784709767248175,-0.5169125300779107,-0.5239957707200674,-0.518687176210125,-0.5099674347937617,-0.4897642076194055,-0.4917243334946801,-0.4908717511059334,-0.4905619437795199,-0.49063508711009635,-0.49172433349467964,-0.4917243334946792,-0.49172433349467987,-0.49172433349467964,-0.4886489980319741,-0.4902340060508818,-0.49172433349467964,-0.49100796160726007,-0.4908383146139307,-0.4907289443684074,-0.49172433349467964,-0.49114256269520357,-0.4913584854924363,-0.4897642076194055,-0.4889868032315777,-0.4897642076194054,-0.49172433349467964,-0.49172433349467987,-0.4910170980854911,-0.48951009430344566,-0.4917243334946793,-0.491033802637831,-0.4917243334946793,1360.0,R2,R2
line097,0.0,0.0017565849390698243,-0.00036715588914817846,0.002734306956590745,0.005224913927888529,0.0026660793793830294,0.002676755917106812,0.0004770962363999208,0.004440616838951165,-0.016919813071681864,0.002560049907312839,-0.013738306495569516,-0.01789614842308114,0.00042335319014511456,0.0025143006881838998,0.003255215774645524,0.0024900029509541937,0.005844158050454821,0.0028193228579973854,0.0011010300946137932,0.0012257859652362595,0.0004506857895098494,0.002667841109931091,0.002734306956590745,0.0017565849390698243,-0.003881144113880872,-0.008576171639544994,-0.01288793161209403,0.0022925862833482968,0.002582731478640899,0.003961475837345107,0.0007456077804232345,0.0033970315063490794,0.0025953243852675314,0.0030029123525214725,0.0010344681914932956,0.00045452194380690437,-0.00152404866222051,0.0022492654271512183,0.0017565849390698243,0.0008265813211181343,-0.01288793161209403,-0.06668398588059328,0.11712064457655857,-0.013023618410737561,-0.032837655189108604,-0.03376050783713004,0.5738775949325428,0.1739163518503103,0.38766339262075933,0.6161783717123104,0.5966550820081065,-0.028921504775120826,0.14831084728426444,0.3945062341016882,0.02026749011319101,0.5243374982215607,-0.022148530358827658,0.40314595850280893,-0.028288555007514676,0.1404618415763741,0.020732713552614166,-0.03016698657589101,0.06879762983296457,0.020090427460873757,0.14208418797317798,-0.03327617643589461,-0.019891656433904396,-0.047752352336564934,0.30628545302034615,0.04367932415875813,0.011763743600393232,0.35429870571597494,0.16851727886248077,0.09974066938265164,0.060697897072856374,0.309584555642761,0.05763521482504106,0.22816213061193152,0.29350387047881477,0.11904088360389406,-0.03284183893796535,0.324823491703116,0.33660220842827926,0.01922768100791432,-0.0026797492703682134,0.6753685282816551,0.7279545041102095,-0.047752352336564934,-0.042811176481869356,-0.031362706448856886,-0.0324734419838458,-0.031990313033999816,-0.03181475593800627,-0.031856203733499316,-0.03247344198384657,-0.03247344198384665,-0.03247344198384615,-0.03247344198384657,-0.030730755749493008,-0.031628924970181285,-0.03247344198384657,-0.03206749881373569,-0.031971365730513734,-0.03190938939536819,-0.03247344198384657,-0.032143772594574946,-0.03226612857524258,-0.031362706448856886,-0.030922178271809552,-0.031362706448857504,-0.03247344198384657,-0.03247344198384615,-0.03207267613992903,-0.031218709222193698,-0.0324734419838463,-0.032082142031949354,-0.0324734419838463,1360.0,R2,R2
line098,0.0,0.0018384780665456773,-0.0003842729344809008,0.002861782117724812,0.005468502799014279,0.002790373726681392,0.002801548011508254,0.0004993387719227219,0.004647641271856686,-0.01770862571484682,0.002679401091955888,-0.014378795241719542,-0.018730478452631663,0.000443090190045798,0.002631519014602195,0.003406976042232513,0.0026060885011267953,0.006116616483615025,0.002950761515513734,0.0011523608306843447,0.001282932900790785,0.00047169705289459596,0.002792217590248777,0.002861782117724812,0.0018384780665456773,-0.0040620855660112275,-0.008975998315558878,-0.013488775330449673,0.0023994681406246062,0.0027031400928283,0.004146162406450124,0.0007803684980246654,0.0035554033151924064,0.002716320088917482,0.003142910071170966,0.0010826957685328268,0.0004757120511893185,-0.0015951007978709398,0.0023541276380559008,0.0018384780665456773,0.0008651170776277385,-0.013488775330449673,-0.06979283648884059,-0.16361741317182796,-0.013630787935520009,-0.034368567940647854,-0.03533444457678616,-0.005870898088315267,0.18202444480687952,0.08160953157955128,-0.0552640278064815,-0.055152702718303914,-0.030269844058145114,0.15522519503509266,0.07839487498800778,0.021212373628087346,-0.07375704540374105,-0.023181109188189435,0.07433607177408007,-0.0296073857624579,0.14701026359785455,0.021699286085547668,-0.03157339102707797,0.07200501989113246,0.021027056200247758,0.14870824483435652,-0.034827533331957684,-0.020819018339268823,-0.04997859792831062,-0.12187449633676684,0.045715682539045885,0.012312176945588121,0.09728372350438318,0.17637366353975933,0.10439064398424117,0.06352767234412353,0.11828971022331755,0.06032220586643343,0.15654065262120553,0.1258441568231547,0.12459064669185994,-0.03437294673858577,0.11113070377971118,0.10559725258608,0.02012408794891205,-0.0028046809168351984,-0.03568237834444757,-0.051128741171459026,-0.04997859792831062,-0.044807061255219965,-0.032824856134905774,-0.03398737487987999,-0.033481722145504815,-0.03329798046399876,-0.0333413605825605,-0.033987374879880516,-0.03398737487988024,-0.03398737487988039,-0.033987374879880516,-0.03216344348466724,-0.03310348593610396,-0.033987374879880516,-0.0335625063762788,-0.03346189150645749,-0.033397025794429665,-0.033987374879880516,-0.03364233609017762,-0.033770396385904754,-0.032824856134905774,-0.03236379024894589,-0.03282485613490555,-0.033987374879880516,-0.03398737487988019,-0.03356792507277234,-0.03267414566427831,-0.03398737487988048,-0.03357783227080788,-0.03398737487988028,1360.0,R2,R2
line099,0.0,0.0018384780665456773,-0.0003842729344809008,0.002861782117724812,0.005468502799014279,0.002790373726681392,0.002801548011508254,0.0004993387719227219,0.004647641271856686,-0.01770862571484682,0.002679401091955888,-0.014378795241719542,-0.018730478452631663,0.000443090190045798,0.002631519014602195,0.003406976042232513,0.0026060885011267953,0.006116616483615025,0.002950761515513734,0.0011523608306843447,0.001282932900790785,0.00047169705289459596,0.002792217590248777,0.002861782117724812,0.0018384780665456773,-0.0040620855660112275,-0.008975998315558878,-0.013488775330449673,0.0023994681406246062,0.0027031400928283,0.004146162406450124,0.0007803684980246654,0.0035554033151924064,0.002716320088917482,0.003142910071170966,0.0010826957685328268,0.0004757120511893185,-0.0015951007978709398,0.0023541276380559008,0.0018384780665456773,0.0008651170776277385,-0.013488775330449673,-0.06979283648884059,-0.16361741317182796,-0.013630787935520009,-0.034368567940647854,-0.03533444457678616,-0.005870898088315267,0.18202444480687952,0.08160953157955128,-0.0552640278064815,-0.055152702718303914,-0.030269844058145114,0.15522519503509266,0.07839487498800778,0.021212373628087346,-0.07375704540374105,-0.023181109188189435,0.07433607177408007,-0.0296073857624579,0.14701026359785455,0.021699286085547668,-0.03157339102707797,0.07200501989113246,0.021027056200247758,0.14870824483435652,-0.034827533331957684,-0.020819018339268823,-0.04997859792831062,-0.12187449633676684,0.045715682539045885,0.012312176945588121,0.09728372350438318,0.17637366353975933,0.10439064398424117,0.06352767234412353,0.11828971022331755,0.06032220586643343,0.15654065262120553,0.1258441568231547,0.12459064669185994,-0.03437294673858577,0.11113070377971118,0.10559725258608,0.02012408794891205,-0.0028046809168351984,-0.03568237834444757,-0.051128741171459026,-0.04997859792831062,-0.044807061255219965,-0.032824856134905774,-0.03398737487987999,-0.033481722145504815,-0.03329798046399876,-0.0333413605825605,-0.033987374879880516,-0.03398737487988024,-0.03398737487988039,-0.033987374879880516,-0.03216344348466724,-0.03310348593610396,-0.033987374879880516,-0.0335625063762788,-0.03346189150645749,-0.033397025794429665,-0.033987374879880516,-0.03364233609017762,-0.033770396385904754,-0.032824856134905774,-0.03236379024894589,-0.03282485613490555,-0.033987374879880516,-0.03398737487988019,-0.03356792507277234,-0.03267414566427831,-0.03398737487988048,-0.03357783227080788,-0.03398737487988028,1360.0,R2,R2
line100,0.0,-0.00017789996700293118,3.718409460958598e-05,-0.0002769197814086722,-0.0005291585932961658,-0.0002700099625527517,-0.00027109124001710265,-4.8318417643863877e-05,-0.00044972808974411767,0.001713571669774079,-0.00025927171747107056,0.001391361281696542,0.001812451048125856,-4.2875534727858216e-05,-0.00025463841771288214,-0.0003296753638357454,-0.0002521776390990878,-0.0005918731859815903,-0.0002855298552620045,-0.00011150796818551028,-0.000124142748760813,-4.5643672161472095e-05,-0.00027018838364674717,-0.0002769197814086722,-0.00017789996700293118,0.0003930669075171609,0.0008685607042100558,0.0013052386807647753,-0.0002321840607234089,-0.00026156881720190483,-0.00040120258637701414,-7.551220358566936e-05,-0.00034403789958868046,-0.0002628441769204504,-0.00030412307230002773,-0.00010476684220553832,-4.603218267846215e-05,0.00015434961366729514,-0.00022779669594729464,-0.00017789996700293118,-8.371288315274771e-05,0.0013052386807647753,0.006753490038484353,-0.05549506311123323,0.0013189805024464932,0.003325667688850065,0.0034191305507816775,0.06565763323132279,-0.017613559451199842,0.026888179967725818,0.11208814897806267,0.11957066514323329,0.0029290554818734507,-0.015020335339989267,0.028312846935613048,-0.002052611144595423,0.17152344290265414,0.002243115452235169,0.030111621611342607,0.002864952835729575,-0.014225419121946052,-0.002099727132374606,0.003055192946866873,-0.006967551528493379,-0.0020346789402916005,-0.014389723940938239,0.0033700793842927077,0.002014548197761605,0.004836169157564519,0.04996204608972582,-0.004423668991865266,-0.0011913853704370798,0.019941713728572973,-0.017066762717938375,-0.010101340047575805,-0.006147242667416179,0.0106323102031511,-0.005837066336794618,-0.006319688423441939,0.007284341228870569,-0.012055989319999268,0.0033260914023678207,0.013805028567509137,0.016257335652103726,-0.0019473033957908442,0.0002713943949818917,0.06401645266426577,0.0631661000388475,0.004836169157564347,0.004335746432791293,0.0031762907208567484,0.0032887816176121057,0.0032398522306385674,0.0032220725031172283,0.003226270171722093,0.003288781617611951,0.0032887816176121127,0.00328878161761196,0.003288781617611951,0.0031122892563878696,0.0032032522785389703,0.003288781617611951,0.003247669300774199,0.003237933322767758,0.003231656604954797,0.003288781617611951,0.0032553940072729427,0.003267785736496661,0.0031762907208567484,0.0031316757714641395,0.003176290720856663,0.003288781617611951,0.00328878161761196,0.0032481936398701915,0.0031617072519322703,0.0032887816176119765,0.003249152307931474,0.0032887816176119765,480.0,R2,R2
line101,0.0,-0.00017749287325696044,3.709900514822328e-05,-0.0002762860976983766,-0.0005279477040665751,-0.000269392090785095,-0.00027047089393023857,-4.820784918254171e-05,-0.00044869896368064817,0.0017096504531385246,-0.00025867841834646113,0.0013881773886034287,0.0018083035628897663,-4.277742137619471e-05,-0.0002540557211048054,-0.00032892095796893504,-0.00025160057356344933,-0.0005905187850984016,-0.0002848764688655908,-0.00011125280121023909,-0.00012385866924429,-4.553922439913444e-05,-0.0002695701035927069,-0.0002762860976983766,-0.00017749287325696044,0.0003921674409095608,0.0008665731511110728,0.001302251864561671,-0.00023165274708333427,-0.00026097026155614276,-0.0004002845026554757,-7.533940678109563e-05,-0.0003432506275073661,-0.0002622427028314563,-0.0003034271384961237,-0.0001045271011478953,-4.592684587604194e-05,0.00015399641089000008,-0.00022727542204367896,-0.00017749287325696044,-8.352132049106918e-05,0.001302251864561671,0.006738035827869713,-0.05536807212013188,0.0013159622404269953,0.0033180574653057077,0.003411306453411208,0.06550738693102186,-0.01757325382316532,0.026826650951781297,0.11183165435797529,0.11929704806052575,0.002922352837750252,-0.01498596386323881,0.028248057812190575,-0.002047914093921217,0.17113094074498214,0.0022379824649302283,0.030042716298730524,0.0028583968795837986,-0.014192866675442749,-0.002094922264795005,0.0030482016586584784,-0.006951607474652663,-0.0020300229244098926,-0.014356795510867387,0.003362367532154804,0.0020099382476520414,0.004825102408920197,-0.4146831759837062,-0.0044135461795273435,-0.001188659088125042,0.019896080516379235,-0.01702770834100967,-0.01007822485295912,-0.0061331757505571575,0.010607979973853302,-0.0058237092055893665,-0.006305226893869149,0.007267672255806634,-0.012028401243752271,0.003318480209227219,0.013773438113121072,0.016220133511023062,-0.0019428473239469272,0.00027077335517628327,0.06386996192590343,0.06302155518749988,0.004825102408919753,0.004325824816240208,0.0031690223210377026,0.0032812558015534064,0.003232438381140274,0.003214699339494423,0.0032188874024501666,0.003281255801553253,0.003281255801553287,0.003281255801553122,0.003281255801553253,0.0031051673130091293,0.0031959221817915114,0.003281255801553253,0.0032402375632437723,0.0032305238643630858,0.0032242615097487857,0.003281255801553253,0.003247944593068443,0.003260307965932226,0.0031690223210377026,0.0031245094653508288,0.0031690223210376397,0.003281255801553253,0.003281255801553122,0.0032407607024793205,0.003154472223895586,0.0032812558015533496,0.003241717176792172,0.0032812558015531904,480.0,R2,R2
line102,0.0,-0.0033215632928321635,0.0006942627692038208,-0.005170358356342851,-0.009879899300666196,-0.00504134540002498,-0.0050615338890696105,-0.0009021512770194007,-0.008396855490289066,0.03199402930678008,-0.004840852048093793,0.025978051813139395,0.03384020229424715,-0.0008005274239880869,-0.004754343890386795,-0.006155355762661316,-0.004708398789591672,-0.011050840996150791,-0.005331116706900643,-0.0020819608919730283,-0.002317864383576309,-0.0008522112092289424,-0.005044676693258623,-0.005170358356342851,-0.0033215632928321635,0.007338936783595706,0.01621686277579571,0.02437006011557168,-0.0043350994734428815,-0.004883741106898339,-0.00749083772386796,-0.001409885385682791,-0.006423518103289433,-0.004907553298083368,-0.005678269931545984,-0.0019560975937124533,-0.0008594650738241661,0.0028818555711846755,-0.004253183158121703,-0.0033215632928321635,-0.0015629999516114026,0.02437006011557168,0.12609414711132438,-0.5619020384249801,0.0246266331281658,0.06209341072713867,0.06383845214937861,-0.1194232239857151,-0.3288620763393952,-0.21693389407861077,-0.11339174772307564,-0.1285623077671514,0.054688279796665636,-0.2804440908669577,-0.2133506547238191,-0.038324222017657485,-0.19514029284015627,0.04188112045921184,-0.2088264814582339,0.053491421809602036,-0.2656022413983217,-0.03920392277392703,0.05704338744863011,-0.13009088077911965,-0.037989410535794924,-0.2686699702169085,0.06292261974746728,0.03761355023312325,0.0902959242901359,-0.39152987743248674,-0.08259414990669924,-0.022244309432614726,-0.2344052412537196,-0.3186528560205726,-0.1886017230679476,-0.11477492627027544,-0.2578197106236399,-0.10898363619048347,-0.3004563899250997,-0.2662403271309883,-0.2250969028199705,0.06210132186557516,-0.24983987424005394,-0.24367197433528873,-0.03635802517808674,0.005067194083511688,-0.05652165790127546,-0.023930172883430606,0.0902959242901359,0.08095255126140663,0.059304399227916825,0.06140471234059489,0.060491153679229345,0.06015918908538445,0.060237563590947056,0.0614047123405943,0.061404712340594546,0.06140471234059407,0.0614047123405943,0.05810943039993759,0.05980779741187641,0.0614047123405943,0.06063710588853941,0.06045532582578347,0.06033813347415628,0.0614047123405943,0.06078133358001269,0.06101269906938071,0.059304399227916825,0.05847139526107661,0.05930439922791689,0.0614047123405943,0.06140471234059407,0.0606468958031935,0.059032111852728456,0.061404712340593984,0.06066479505689198,0.061404712340593984,1360.0,R2,R2
line103,0.0,0.00017749287325691888,-3.7099005148252774e-05,0.0002762860976983265,0.0005279477040666985,0.00026939209078460333,0.0002704708939299651,4.820784918231251e-05,0.0004486989636806257,-0.0017096504531382728,0.0002586784183464277,-0.0013881773886033485,-0.0018083035628901796,4.2777421375949155e-05,0.00025405572110491096,0.0003289209579688255,0.00025160057356333365,0.0005905187850982897,0.00028487646886546196,0.00011125280121025439,0.00012385866924411089,4.55392243990275e-05,0.00026957010359257474,0.0002762860976983265,0.00017749287325691888,-0.00039216744090958577,-0.0008665731511112679,-0.0013022518645617069,0.00023165274708323365,0.0002609702615560993,0.000400284502655228,7.533940678114943e-05,0.0003432506275071267,0.00026224270283133647,0.0003034271384961598,0.00010452710114784877,4.592684587591282e-05,-0.0001539964108900678,0.00022727542204341677,0.00017749287325691888,8.352132049104358e-05,-0.0013022518645617069,-0.006738035827870445,0.05536807212013186,-0.0013159622404271955,-0.0033180574653056813,-0.0034113064534116344,-0.06550738693102275,0.01757325382316487,-0.026826650951781484,-0.11183165435797603,-0.11929704806052552,-0.002922352837750229,0.014985963863238621,-0.02824805781219067,0.002047914093921451,-0.1711309407449824,-0.0022379824649302184,-0.03004271629873122,-0.002858396879583858,0.014192866675442655,0.00209492226479459,-0.0030482016586594143,0.006951607474652061,0.002030022924409853,0.014356795510867298,-0.003362367532154743,-0.0020099382476526225,-0.004825102408920308,-0.5853168240162938,0.004413546179526449,0.0011886590881247364,-0.019896080516379894,0.017027708341009258,0.010078224852958673,0.006133175750557076,-0.010607979973853397,0.005823709205588787,0.006305226893868718,-0.007267672255807011,0.012028401243752184,-0.0033184802092278217,-0.01377343811312141,-0.0162201335110237,0.0019428473239468545,-0.00027077335517661607,-0.06386996192590387,-0.06302155518750033,-0.004825102408920308,-0.004325824816240346,-0.0031690223210378513,-0.0032812558015537165,-0.0032324383811408383,-0.0032146993394945988,-0.0032188874024509,-0.003281255801553502,-0.0032812558015536163,-0.0032812558015535326,-0.003281255801553502,-0.003105167313009819,-0.0031959221817920752,-0.003281255801553502,-0.003240237563243946,-0.0032305238643632493,-0.0032242615097491595,-0.003281255801553502,-0.00324794459306888,-0.0032603079659329,-0.0031690223210378513,-0.003124509465351137,-0.0031690223210378895,-0.003281255801553502,-0.0032812558015535326,-0.0032407607024791483,-0.00315447222389593,-0.003281255801553356,-0.003241717176791999,-0.00328125580155354,480.0,R2,R2
line104,0.0,0.05101172685204595,-0.02389216163353001,0.04795602239564414,0.04468716064356126,0.04836621660872278,0.03197423818100755,-0.020352147177876305,0.040571479443924204,-0.4818442564595726,0.048525310485214024,-0.43536526912333284,-0.49610764939873636,-0.018236425782317402,0.04867477063999768,0.04751916466839666,0.048754149996332506,0.0413900560238928,0.045353358653693394,-0.004348377800760608,-0.0017916793124986535,-0.019312437830435614,0.04817316262052071,0.04795602239564414,0.05101172685204595,-0.14591803687708035,-0.2837835472543963,-0.41039473025397316,0.04941856582655137,0.048451211053006045,0.011215354987069841,-0.011632265034691256,0.04708621236225219,-0.01068064602170053,0.039732978079049006,-0.03569727850522051,-0.01946345706525988,-0.07670392350397942,0.04954062609920037,0.05101172685204595,0.05378863613831582,-0.41039473025397316,0.2636223645879261,0.180838974313926,-0.5146994769727575,-0.5872981300207479,-0.5915945911958441,0.19005894327970996,0.06703094158188416,0.13277949034665942,0.2134794953131839,0.21066876199219114,-0.569065979692514,0.02408287861475219,0.13488434707439084,0.08923263537771572,0.20696247131646506,-0.5247550899709221,0.13754192464390394,-0.566119199284908,0.04843463064212596,0.0885237215340288,-0.5748644830752284,0.08319483831795613,0.08950244587046025,-0.021498570184989237,-0.5893397230262054,-0.5095509849257795,-0.6567354528368271,0.1929741456903911,0.08705723020506229,0.06622832351820078,0.12251651905089973,0.05797508696877215,0.07843678869194523,0.07514211673075441,0.10876245506027159,0.08491126066452345,0.08371693272981298,0.10381603938657857,0.05560704344864007,-0.5873176080106178,0.11344994887106934,0.11707307987769684,0.09081711072237182,0.11010015431860301,0.21497765610501596,0.22788890627356923,-0.6567354528368271,-0.6337311625370385,-0.5804313132961804,-0.5856024878191205,-0.5833532178191667,-0.5825358888029115,-0.582728854434542,-0.5856024878191195,-0.5856024878191195,-0.5856024878191208,-0.5856024878191195,-0.5774891841814056,-0.5816707284329371,-0.5856024878191195,-0.583712566309535,-0.5832650061702266,-0.5829764672379323,-0.5856024878191195,-0.5840676688697907,-0.5846373131370587,-0.5804313132961804,-0.5783803767644667,-0.5804313132961798,-0.5856024878191195,-0.5856024878191208,-0.5837366700286153,-0.5797609153783669,-0.58560248781912,-0.5837807397266693,-0.58560248781912,1360.0,R2,R2
